Serial_number:
1034999
Project ID:
CWS
Location:
tuo
Level
UNIT: m
Offset: 0.000000 m
Altitude: 366.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/12/23,12:30:00,0,0.3987,8.320
2015/12/23,12:45:00,0,0.3945,8.469
2015/12/23,13:00:00,0,0.3893,8.630
2015/12/23,13:15:00,0,0.3844,8.855
2015/12/23,13:30:00,0,0.3783,9.005
2015/12/23,13:45:00,0,0.3733,9.276
2015/12/23,14:00:00,0,0.3660,9.586
2015/12/23,14:15:00,0,0.3617,9.781
2015/12/23,14:30:00,0,0.3607,9.801
2015/12/23,14:45:00,0,0.3609,9.771
2015/12/23,15:00:00,0,0.3667,9.616
2015/12/23,15:15:00,0,0.3715,9.543
2015/12/23,15:30:00,0,0.3719,9.469
2015/12/23,15:45:00,0,0.3732,9.410
2015/12/23,16:00:00,0,0.3761,9.410
2015/12/23,16:15:00,0,0.3760,9.365
2015/12/23,16:30:00,0,0.3816,9.276
2015/12/23,16:45:00,0,0.3886,9.079
2015/12/23,17:00:00,0,0.4052,8.637
2015/12/23,17:15:00,0,0.4118,8.279
2015/12/23,17:30:00,0,0.4186,8.043
2015/12/23,17:45:00,0,0.4223,7.810
2015/12/23,18:00:00,0,0.4326,7.394
2015/12/23,18:15:00,0,0.4439,6.925
2015/12/23,18:30:00,0,0.4622,6.544
2015/12/23,18:45:00,0,0.4736,6.095
2015/12/23,19:00:00,0,0.4900,5.755
2015/12/23,19:15:00,0,0.4993,5.503
2015/12/23,19:30:00,0,0.5065,5.140
2015/12/23,19:45:00,0,0.5164,5.063
2015/12/23,20:00:00,0,0.5211,4.883
2015/12/23,20:15:00,0,0.5271,4.630
2015/12/23,20:30:00,0,0.5406,4.441
2015/12/23,20:45:00,0,0.5446,4.145
2015/12/23,21:00:00,0,0.5467,3.954
2015/12/23,21:15:00,0,0.5466,3.628
2015/12/23,21:30:00,0,0.5462,3.559
2015/12/23,21:45:00,0,0.5484,3.319
2015/12/23,22:00:00,0,0.5531,3.083
2015/12/23,22:15:00,0,0.5551,2.855
2015/12/23,22:30:00,0,0.5571,2.707
2015/12/23,22:45:00,0,0.5606,2.500
2015/12/23,23:00:00,0,0.5650,2.331
2015/12/23,23:15:00,0,0.5676,2.180
2015/12/23,23:30:00,0,0.5711,2.037
2015/12/23,23:45:00,0,0.5732,1.921
2015/12/24,00:00:00,0,0.5743,1.909
2015/12/24,00:15:00,0,0.5753,1.860
2015/12/24,00:30:00,0,0.5745,1.716
2015/12/24,00:45:00,0,0.5771,1.590
2015/12/24,01:00:00,0,0.5772,1.458
2015/12/24,01:15:00,0,0.5817,1.440
2015/12/24,01:30:00,0,0.5840,1.351
2015/12/24,01:45:00,0,0.5877,1.272
2015/12/24,02:00:00,0,0.5888,1.218
2015/12/24,02:15:00,0,0.5942,1.166
2015/12/24,02:30:00,0,0.5956,1.175
2015/12/24,02:45:00,0,0.5968,1.173
2015/12/24,03:00:00,0,0.5962,1.185
2015/12/24,03:15:00,0,0.5966,1.259
2015/12/24,03:30:00,0,0.5969,1.343
2015/12/24,03:45:00,0,0.5934,1.447
2015/12/24,04:00:00,0,0.5935,1.413
2015/12/24,04:15:00,0,0.5943,1.390
2015/12/24,04:30:00,0,0.5959,1.455
2015/12/24,04:45:00,0,0.5951,1.613
2015/12/24,05:00:00,0,0.5926,1.835
2015/12/24,05:15:00,0,0.5910,1.998
2015/12/24,05:30:00,0,0.5925,2.109
2015/12/24,05:45:00,0,0.5915,2.183
2015/12/24,06:00:00,0,0.5904,2.216
2015/12/24,06:15:00,0,0.5885,2.274
2015/12/24,06:30:00,0,0.5869,2.328
2015/12/24,06:45:00,0,0.5861,2.411
2015/12/24,07:00:00,0,0.5827,2.478
2015/12/24,07:15:00,0,0.5812,2.528
2015/12/24,07:30:00,0,0.5828,2.590
2015/12/24,07:45:00,0,0.5806,2.643
2015/12/24,08:00:00,0,0.5803,2.695
2015/12/24,08:15:00,0,0.5760,2.755
2015/12/24,08:30:00,0,0.5763,2.833
2015/12/24,08:45:00,0,0.5761,2.911
2015/12/24,09:00:00,0,0.5750,3.096
2015/12/24,09:15:00,0,0.5736,3.200
2015/12/24,09:30:00,0,0.5712,3.327
2015/12/24,09:45:00,0,0.5699,3.381
2015/12/24,10:00:00,0,0.5680,3.449
2015/12/24,10:15:00,0,0.5680,3.315
2015/12/24,10:30:00,0,0.5618,3.451
2015/12/24,10:45:00,0,0.5625,3.471
2015/12/24,11:00:00,0,0.5607,3.573
2015/12/24,11:15:00,0,0.5539,3.697
2015/12/24,11:30:00,0,0.5541,3.622
2015/12/24,11:45:00,0,0.5525,3.668
2015/12/24,12:00:00,0,0.5524,3.564
2015/12/24,12:15:00,0,0.5534,3.529
2015/12/24,12:30:00,0,0.5544,3.506
2015/12/24,12:45:00,0,0.5518,3.467
2015/12/24,13:00:00,0,0.5530,3.502
2015/12/24,13:15:00,0,0.5536,3.590
2015/12/24,13:30:00,0,0.5587,3.403
2015/12/24,13:45:00,0,0.5601,3.195
2015/12/24,14:00:00,0,0.5607,3.177
2015/12/24,14:15:00,0,0.5571,3.338
2015/12/24,14:30:00,0,0.5540,3.538
2015/12/24,14:45:00,0,0.5548,3.569
2015/12/24,15:00:00,0,0.5557,3.579
2015/12/24,15:15:00,0,0.5562,3.521
2015/12/24,15:30:00,0,0.5524,3.594
2015/12/24,15:45:00,0,0.5528,3.658
2015/12/24,16:00:00,0,0.5533,3.714
2015/12/24,16:15:00,0,0.5516,3.729
2015/12/24,16:30:00,0,0.5538,3.726
2015/12/24,16:45:00,0,0.5565,3.677
2015/12/24,17:00:00,0,0.5593,3.419
2015/12/24,17:15:00,0,0.5644,3.109
2015/12/24,17:30:00,0,0.5661,2.960
2015/12/24,17:45:00,0,0.5659,2.934
2015/12/24,18:00:00,0,0.5672,2.857
2015/12/24,18:15:00,0,0.5693,2.779
2015/12/24,18:30:00,0,0.5695,2.886
2015/12/24,18:45:00,0,0.5686,2.957
2015/12/24,19:00:00,0,0.5719,2.945
2015/12/24,19:15:00,0,0.5826,2.401
2015/12/24,19:30:00,0,0.5886,2.174
2015/12/24,19:45:00,0,0.5896,2.112
2015/12/24,20:00:00,0,0.5916,2.109
2015/12/24,20:15:00,0,0.5936,2.072
2015/12/24,20:30:00,0,0.5939,2.193
2015/12/24,20:45:00,0,0.5957,2.248
2015/12/24,21:00:00,0,0.5972,2.293
2015/12/24,21:15:00,0,0.5980,2.356
2015/12/24,21:30:00,0,0.5991,2.349
2015/12/24,21:45:00,0,0.6013,2.329
2015/12/24,22:00:00,0,0.6021,2.373
2015/12/24,22:15:00,0,0.6029,2.426
2015/12/24,22:30:00,0,0.6032,2.430
2015/12/24,22:45:00,0,0.6046,2.453
2015/12/24,23:00:00,0,0.6073,2.471
2015/12/24,23:15:00,0,0.6099,2.455
2015/12/24,23:30:00,0,0.6109,2.408
2015/12/24,23:45:00,0,0.6106,2.424
2015/12/25,00:00:00,0,0.6103,2.431
2015/12/25,00:15:00,0,0.6109,2.505
2015/12/25,00:30:00,0,0.6116,2.515
2015/12/25,00:45:00,0,0.6122,2.502
2015/12/25,01:00:00,0,0.6123,2.485
2015/12/25,01:15:00,0,0.6140,2.448
2015/12/25,01:30:00,0,0.6165,2.442
2015/12/25,01:45:00,0,0.6204,2.277
2015/12/25,02:00:00,0,0.6268,2.166
2015/12/25,02:15:00,0,0.6316,2.099
2015/12/25,02:30:00,0,0.6436,2.041
2015/12/25,02:45:00,0,0.6514,1.786
2015/12/25,03:00:00,0,0.6589,1.509
2015/12/25,03:15:00,0,0.6651,1.097
2015/12/25,03:30:00,0,0.6702,0.916
2015/12/25,03:45:00,0,0.6762,0.682
2015/12/25,04:00:00,0,0.6808,0.388
2015/12/25,04:15:00,0,0.6899,0.080
2015/12/25,04:30:00,0,0.6974,-0.160
2015/12/25,04:45:00,0,0.7049,-0.334
2015/12/25,05:00:00,0,0.7101,-0.440
2015/12/25,05:15:00,0,0.7161,-0.533
2015/12/25,05:30:00,0,0.7215,-0.656
2015/12/25,05:45:00,0,0.7260,-0.780
2015/12/25,06:00:00,0,0.7311,-0.862
2015/12/25,06:15:00,0,0.7360,-0.940
2015/12/25,06:30:00,0,0.7399,-1.019
2015/12/25,06:45:00,0,0.7408,-1.068
2015/12/25,07:00:00,0,0.7430,-1.049
2015/12/25,07:15:00,0,0.7467,-1.111
2015/12/25,07:30:00,0,0.7493,-1.207
2015/12/25,07:45:00,0,0.7514,-1.229
2015/12/25,08:00:00,0,0.7526,-1.226
2015/12/25,08:15:00,0,0.7550,-1.213
2015/12/25,08:30:00,0,0.7564,-1.079
2015/12/25,08:45:00,0,0.7587,-0.985
2015/12/25,09:00:00,0,0.7605,-0.992
2015/12/25,09:15:00,0,0.7563,-0.074
2015/12/25,09:30:00,0,0.7499,1.110
2015/12/25,09:45:00,0,0.7418,1.682
2015/12/25,10:00:00,0,0.7359,2.240
2015/12/25,10:15:00,0,0.7353,2.035
2015/12/25,10:30:00,0,0.7285,2.671
2015/12/25,10:45:00,0,0.7136,3.833
2015/12/25,11:00:00,0,0.7074,4.012
2015/12/25,11:15:00,0,0.6952,4.577
2015/12/25,11:30:00,0,0.6860,5.072
2015/12/25,11:45:00,0,0.6827,5.027
2015/12/25,12:00:00,0,0.6803,4.949
2015/12/25,12:15:00,0,0.6734,5.232
2015/12/25,12:30:00,0,0.6691,5.328
2015/12/25,12:45:00,0,0.6671,5.347
2015/12/25,13:00:00,0,0.6624,5.461
2015/12/25,13:15:00,0,0.6603,5.481
2015/12/25,13:30:00,0,0.6628,5.097
2015/12/25,13:45:00,0,0.6641,4.838
2015/12/25,14:00:00,0,0.6656,4.662
2015/12/25,14:15:00,0,0.6666,4.516
2015/12/25,14:30:00,0,0.6683,4.392
2015/12/25,14:45:00,0,0.6697,4.245
2015/12/25,15:00:00,0,0.6698,4.169
2015/12/25,15:15:00,0,0.6695,4.285
2015/12/25,15:30:00,0,0.6657,4.604
2015/12/25,15:45:00,0,0.6609,5.046
2015/12/25,16:00:00,0,0.6566,5.608
2015/12/25,16:15:00,0,0.6601,5.472
2015/12/25,16:30:00,0,0.6665,5.129
2015/12/25,16:45:00,0,0.6743,4.642
2015/12/25,17:00:00,0,0.6820,4.232
2015/12/25,17:15:00,0,0.6869,3.808
2015/12/25,17:30:00,0,0.6909,3.343
2015/12/25,17:45:00,0,0.6929,2.999
2015/12/25,18:00:00,0,0.6962,2.746
2015/12/25,18:15:00,0,0.6995,2.558
2015/12/25,18:30:00,0,0.7022,2.325
2015/12/25,18:45:00,0,0.7114,2.083
2015/12/25,19:00:00,0,0.7198,1.652
2015/12/25,19:15:00,0,0.7252,1.497
2015/12/25,19:30:00,0,0.7325,1.228
2015/12/25,19:45:00,0,0.7374,1.029
2015/12/25,20:00:00,0,0.7421,0.776
2015/12/25,20:15:00,0,0.7453,0.553
2015/12/25,20:30:00,0,0.7508,0.421
2015/12/25,20:45:00,0,0.7562,0.177
2015/12/25,21:00:00,0,0.7603,-0.005
2015/12/25,21:15:00,0,0.7659,-0.154
2015/12/25,21:30:00,0,0.7725,-0.337
2015/12/25,21:45:00,0,0.7767,-0.490
2015/12/25,22:00:00,0,0.7815,-0.618
2015/12/25,22:15:00,0,0.7854,-0.754
2015/12/25,22:30:00,0,0.7886,-0.810
2015/12/25,22:45:00,0,0.7883,-0.626
2015/12/25,23:00:00,0,0.7934,-0.849
2015/12/25,23:15:00,0,0.7970,-0.965
2015/12/25,23:30:00,0,0.7998,-1.039
2015/12/25,23:45:00,0,0.8018,-1.126
2015/12/26,00:00:00,0,0.8025,-1.311
2015/12/26,00:15:00,0,0.8045,-1.440
2015/12/26,00:30:00,0,0.8046,-1.407
2015/12/26,00:45:00,0,0.8070,-1.421
2015/12/26,01:00:00,0,0.8098,-1.579
2015/12/26,01:15:00,0,0.8118,-1.682
2015/12/26,01:30:00,0,0.8152,-1.775
2015/12/26,01:45:00,0,0.8180,-1.879
2015/12/26,02:00:00,0,0.8183,-1.941
2015/12/26,02:15:00,0,0.8200,-2.102
2015/12/26,02:30:00,0,0.8209,-2.141
2015/12/26,02:45:00,0,0.8218,-2.224
2015/12/26,03:00:00,0,0.8229,-2.289
2015/12/26,03:15:00,0,0.8208,-2.331
2015/12/26,03:30:00,0,0.8183,-2.075
2015/12/26,03:45:00,0,0.8144,-2.150
2015/12/26,04:00:00,0,0.8075,-1.254
2015/12/26,04:15:00,0,0.8025,0.348
2015/12/26,04:30:00,0,0.7982,0.810
2015/12/26,04:45:00,0,0.7933,0.721
2015/12/26,05:00:00,0,0.7953,0.584
2015/12/26,05:15:00,0,0.7988,0.240
2015/12/26,05:30:00,0,0.8033,0.150
2015/12/26,05:45:00,0,0.8061,-0.042
2015/12/26,06:00:00,0,0.8089,-0.231
2015/12/26,06:15:00,0,0.8097,-0.341
2015/12/26,06:30:00,0,0.8157,-0.635
2015/12/26,06:45:00,0,0.8183,-0.597
2015/12/26,07:00:00,0,0.8205,-0.627
2015/12/26,07:15:00,0,0.8229,-0.803
2015/12/26,07:30:00,0,0.8254,-0.908
2015/12/26,07:45:00,0,0.8285,-1.167
2015/12/26,08:00:00,0,0.8332,-1.342
2015/12/26,08:15:00,0,0.8358,-1.415
2015/12/26,08:30:00,0,0.8385,-1.289
2015/12/26,08:45:00,0,0.8405,-1.332
2015/12/26,09:00:00,0,0.8421,-1.256
2015/12/26,09:15:00,0,0.8374,0.052
2015/12/26,09:30:00,0,0.8286,1.843
2015/12/26,09:45:00,0,0.8191,3.069
2015/12/26,10:00:00,0,0.8056,3.798
2015/12/26,10:15:00,0,0.8014,3.934
2015/12/26,10:30:00,0,0.7872,5.012
2015/12/26,10:45:00,0,0.7669,5.819
2015/12/26,11:00:00,0,0.7458,7.132
2015/12/26,11:15:00,0,0.7345,7.646
2015/12/26,11:30:00,0,0.7230,8.066
2015/12/26,11:45:00,0,0.7287,7.612
2015/12/26,12:00:00,0,0.7404,6.537
2015/12/26,12:15:00,0,0.7472,5.621
2015/12/26,12:30:00,0,0.7494,5.090
2015/12/26,12:45:00,0,0.7467,5.042
2015/12/26,13:00:00,0,0.7413,5.233
2015/12/26,13:15:00,0,0.7373,5.368
2015/12/26,13:30:00,0,0.7358,5.369
2015/12/26,13:45:00,0,0.7335,5.438
2015/12/26,14:00:00,0,0.7349,5.204
2015/12/26,14:15:00,0,0.7352,5.075
2015/12/26,14:30:00,0,0.7352,5.000
2015/12/26,14:45:00,0,0.7371,4.700
2015/12/26,15:00:00,0,0.7386,4.399
2015/12/26,15:15:00,0,0.7389,4.161
2015/12/26,15:30:00,0,0.7401,3.969
2015/12/26,15:45:00,0,0.7408,3.845
2015/12/26,16:00:00,0,0.7439,3.564
2015/12/26,16:15:00,0,0.7488,3.150
2015/12/26,16:30:00,0,0.7526,2.744
2015/12/26,16:45:00,0,0.7565,2.467
2015/12/26,17:00:00,0,0.7616,2.081
2015/12/26,17:15:00,0,0.7645,1.862
2015/12/26,17:30:00,0,0.7664,1.627
2015/12/26,17:45:00,0,0.7695,1.426
2015/12/26,18:00:00,0,0.7728,1.218
2015/12/26,18:15:00,0,0.7734,1.001
2015/12/26,18:30:00,0,0.7752,0.780
2015/12/26,18:45:00,0,0.7753,0.598
2015/12/26,19:00:00,0,0.7786,0.399
2015/12/26,19:15:00,0,0.7788,0.400
2015/12/26,19:30:00,0,0.7800,0.371
2015/12/26,19:45:00,0,0.7809,0.262
2015/12/26,20:00:00,0,0.7818,0.209
2015/12/26,20:15:00,0,0.7810,0.149
2015/12/26,20:30:00,0,0.7803,0.021
2015/12/26,20:45:00,0,0.7798,-0.094
2015/12/26,21:00:00,0,0.7795,-0.171
2015/12/26,21:15:00,0,0.7801,-0.226
2015/12/26,21:30:00,0,0.7805,-0.214
2015/12/26,21:45:00,0,0.7820,-0.210
2015/12/26,22:00:00,0,0.7830,-0.402
2015/12/26,22:15:00,0,0.7843,-0.501
2015/12/26,22:30:00,0,0.7873,-0.581
2015/12/26,22:45:00,0,0.7894,-0.678
2015/12/26,23:00:00,0,0.7908,-0.791
2015/12/26,23:15:00,0,0.7929,-0.961
2015/12/26,23:30:00,0,0.7952,-1.041
2015/12/26,23:45:00,0,0.7983,-1.122
2015/12/27,00:00:00,0,0.7989,-1.308
2015/12/27,00:15:00,0,0.7988,-1.344
2015/12/27,00:30:00,0,0.7989,-1.354
2015/12/27,00:45:00,0,0.7977,-1.255
2015/12/27,01:00:00,0,0.7974,-1.377
2015/12/27,01:15:00,0,0.7992,-1.436
2015/12/27,01:30:00,0,0.8005,-1.582
2015/12/27,01:45:00,0,0.8042,-1.784
2015/12/27,02:00:00,0,0.8029,-1.591
2015/12/27,02:15:00,0,0.8030,-1.559
2015/12/27,02:30:00,0,0.8043,-1.624
2015/12/27,02:45:00,0,0.8026,-1.556
2015/12/27,03:00:00,0,0.8001,-1.589
2015/12/27,03:15:00,0,0.7980,-1.557
2015/12/27,03:30:00,0,0.7980,-1.659
2015/12/27,03:45:00,0,0.7961,-1.582
2015/12/27,04:00:00,0,0.7955,-1.443
2015/12/27,04:15:00,0,0.7958,-1.479
2015/12/27,04:30:00,0,0.7958,-1.595
2015/12/27,04:45:00,0,0.7955,-1.748
2015/12/27,05:00:00,0,0.7956,-1.625
2015/12/27,05:15:00,0,0.7970,-1.671
2015/12/27,05:30:00,0,0.7982,-1.582
2015/12/27,05:45:00,0,0.7996,-1.636
2015/12/27,06:00:00,0,0.7990,-1.632
2015/12/27,06:15:00,0,0.8007,-1.790
2015/12/27,06:30:00,0,0.8006,-1.708
2015/12/27,06:45:00,0,0.8026,-1.713
2015/12/27,07:00:00,0,0.8038,-1.699
2015/12/27,07:15:00,0,0.8023,-1.651
2015/12/27,07:30:00,0,0.8005,-1.671
2015/12/27,07:45:00,0,0.7994,-1.699
2015/12/27,08:00:00,0,0.7950,-1.482
2015/12/27,08:15:00,0,0.7910,-1.277
2015/12/27,08:30:00,0,0.7882,-0.829
2015/12/27,08:45:00,0,0.7846,-0.531
2015/12/27,09:00:00,0,0.7807,-0.361
2015/12/27,09:15:00,0,0.7711,0.786
2015/12/27,09:30:00,0,0.7561,2.548
2015/12/27,09:45:00,0,0.7459,3.400
2015/12/27,10:00:00,0,0.7337,4.238
2015/12/27,10:15:00,0,0.7211,4.706
2015/12/27,10:30:00,0,0.7059,5.727
2015/12/27,10:45:00,0,0.6886,6.855
2015/12/27,11:00:00,0,0.6713,8.099
2015/12/27,11:15:00,0,0.6653,8.235
2015/12/27,11:30:00,0,0.6651,7.815
2015/12/27,11:45:00,0,0.6638,7.571
2015/12/27,12:00:00,0,0.6566,7.729
2015/12/27,12:15:00,0,0.6378,8.047
2015/12/27,12:30:00,0,0.6286,8.296
2015/12/27,12:45:00,0,0.6167,8.575
2015/12/27,13:00:00,0,0.6038,8.838
2015/12/27,13:15:00,0,0.5986,8.943
2015/12/27,13:30:00,0,0.5992,8.711
2015/12/27,13:45:00,0,0.5982,8.576
2015/12/27,14:00:00,0,0.5944,8.581
2015/12/27,14:15:00,0,0.5924,8.645
2015/12/27,14:30:00,0,0.5878,8.671
2015/12/27,14:45:00,0,0.5887,8.582
2015/12/27,15:00:00,0,0.5910,8.422
2015/12/27,15:15:00,0,0.5908,8.250
2015/12/27,15:30:00,0,0.5952,8.037
2015/12/27,15:45:00,0,0.5937,7.882
2015/12/27,16:00:00,0,0.5955,7.750
2015/12/27,16:15:00,0,0.5976,7.516
2015/12/27,16:30:00,0,0.6048,7.202
2015/12/27,16:45:00,0,0.6068,6.893
2015/12/27,17:00:00,0,0.6107,6.500
2015/12/27,17:15:00,0,0.6156,6.128
2015/12/27,17:30:00,0,0.6169,5.870
2015/12/27,17:45:00,0,0.6194,5.527
2015/12/27,18:00:00,0,0.6207,5.361
2015/12/27,18:15:00,0,0.6221,5.012
2015/12/27,18:30:00,0,0.6217,4.704
2015/12/27,18:45:00,0,0.6229,4.476
2015/12/27,19:00:00,0,0.6243,4.140
2015/12/27,19:15:00,0,0.6233,3.944
2015/12/27,19:30:00,0,0.6245,3.602
2015/12/27,19:45:00,0,0.6262,3.305
2015/12/27,20:00:00,0,0.6253,2.985
2015/12/27,20:15:00,0,0.6222,2.893
2015/12/27,20:30:00,0,0.6191,2.934
2015/12/27,20:45:00,0,0.6151,3.189
2015/12/27,21:00:00,0,0.6168,3.271
2015/12/27,21:15:00,0,0.6148,3.562
2015/12/27,21:30:00,0,0.6199,3.326
2015/12/27,21:45:00,0,0.6244,3.182
2015/12/27,22:00:00,0,0.6217,3.176
2015/12/27,22:15:00,0,0.6181,3.399
2015/12/27,22:30:00,0,0.6237,3.309
2015/12/27,22:45:00,0,0.6187,3.455
2015/12/27,23:00:00,0,0.6217,3.087
2015/12/27,23:15:00,0,0.6212,3.103
2015/12/27,23:30:00,0,0.6212,3.021
2015/12/27,23:45:00,0,0.6172,3.094
2015/12/28,00:00:00,0,0.6175,3.057
2015/12/28,00:15:00,0,0.6169,2.965
2015/12/28,00:30:00,0,0.6171,2.799
2015/12/28,00:45:00,0,0.6136,2.767
2015/12/28,01:00:00,0,0.6138,2.774
2015/12/28,01:15:00,0,0.6116,2.781
2015/12/28,01:30:00,0,0.6106,2.877
2015/12/28,01:45:00,0,0.6113,2.895
2015/12/28,02:00:00,0,0.6098,2.924
2015/12/28,02:15:00,0,0.6090,2.859
2015/12/28,02:30:00,0,0.6070,2.889
2015/12/28,02:45:00,0,0.6051,2.814
2015/12/28,03:00:00,0,0.6042,2.721
2015/12/28,03:15:00,0,0.6002,2.899
2015/12/28,03:30:00,0,0.5992,2.893
2015/12/28,03:45:00,0,0.6003,2.845
2015/12/28,04:00:00,0,0.5992,2.751
2015/12/28,04:15:00,0,0.5958,2.744
2015/12/28,04:30:00,0,0.5950,2.744
2015/12/28,04:45:00,0,0.5967,2.686
2015/12/28,05:00:00,0,0.5971,2.668
2015/12/28,05:15:00,0,0.5970,2.692
2015/12/28,05:30:00,0,0.5965,2.703
2015/12/28,05:45:00,0,0.5965,2.819
2015/12/28,06:00:00,0,0.5919,3.111
2015/12/28,06:15:00,0,0.5905,3.292
2015/12/28,06:30:00,0,0.5896,3.241
2015/12/28,06:45:00,0,0.5914,3.208
2015/12/28,07:00:00,0,0.5930,3.264
2015/12/28,07:15:00,0,0.5909,3.308
2015/12/28,07:30:00,0,0.5898,3.312
2015/12/28,07:45:00,0,0.5905,3.223
2015/12/28,08:00:00,0,0.5907,3.216
2015/12/28,08:15:00,0,0.5922,3.168
2015/12/28,08:30:00,0,0.5927,3.222
2015/12/28,08:45:00,0,0.5922,3.256
2015/12/28,09:00:00,0,0.5895,3.436
2015/12/28,09:15:00,0,0.5878,3.661
2015/12/28,09:30:00,0,0.5879,3.875
2015/12/28,09:45:00,0,0.5874,4.038
2015/12/28,10:00:00,0,0.5863,4.206
2015/12/28,10:15:00,0,0.5808,4.486
2015/12/28,10:30:00,0,0.5714,5.104
2015/12/28,10:45:00,0,0.5662,5.426
2015/12/28,11:00:00,0,0.5607,5.668
2015/12/28,11:15:00,0,0.5553,6.055
2015/12/28,11:30:00,0,0.5508,6.209
2015/12/28,11:45:00,0,0.5467,6.322
2015/12/28,12:00:00,0,0.5411,6.528
2015/12/28,12:15:00,0,0.5378,6.679
2015/12/28,12:30:00,0,0.5348,6.764
2015/12/28,12:45:00,0,0.5364,6.680
2015/12/28,13:00:00,0,0.5398,6.366
2015/12/28,13:15:00,0,0.5415,6.058
2015/12/28,13:30:00,0,0.5430,5.808
2015/12/28,13:45:00,0,0.5438,5.598
2015/12/28,14:00:00,0,0.5446,5.400
2015/12/28,14:15:00,0,0.5449,5.266
2015/12/28,14:30:00,0,0.5460,5.198
2015/12/28,14:45:00,0,0.5465,5.115
2015/12/28,15:00:00,0,0.5449,5.110
2015/12/28,15:15:00,0,0.5462,5.052
2015/12/28,15:30:00,0,0.5466,4.917
2015/12/28,15:45:00,0,0.5457,4.836
2015/12/28,16:00:00,0,0.5452,4.739
2015/12/28,16:15:00,0,0.5450,4.704
2015/12/28,16:30:00,0,0.5440,4.665
2015/12/28,16:45:00,0,0.5445,4.605
2015/12/28,17:00:00,0,0.5438,4.576
2015/12/28,17:15:00,0,0.5441,4.494
2015/12/28,17:30:00,0,0.5461,4.467
2015/12/28,17:45:00,0,0.5462,4.467
2015/12/28,18:00:00,0,0.5474,4.446
2015/12/28,18:15:00,0,0.5492,4.421
2015/12/28,18:30:00,0,0.5490,4.454
2015/12/28,18:45:00,0,0.5479,4.450
2015/12/28,19:00:00,0,0.5505,4.434
2015/12/28,19:15:00,0,0.5520,4.417
2015/12/28,19:30:00,0,0.5529,4.386
2015/12/28,19:45:00,0,0.5534,4.336
2015/12/28,20:00:00,0,0.5541,4.267
2015/12/28,20:15:00,0,0.5560,4.173
2015/12/28,20:30:00,0,0.5592,3.991
2015/12/28,20:45:00,0,0.5606,3.871
2015/12/28,21:00:00,0,0.5628,3.726
2015/12/28,21:15:00,0,0.5662,3.484
2015/12/28,21:30:00,0,0.5718,3.186
2015/12/28,21:45:00,0,0.5744,2.950
2015/12/28,22:00:00,0,0.5778,2.769
2015/12/28,22:15:00,0,0.5801,2.726
2015/12/28,22:30:00,0,0.5802,2.655
2015/12/28,22:45:00,0,0.5845,2.460
2015/12/28,23:00:00,0,0.5879,2.248
2015/12/28,23:15:00,0,0.5901,2.040
2015/12/28,23:30:00,0,0.5899,1.809
2015/12/28,23:45:00,0,0.5906,1.624
2015/12/29,00:00:00,0,0.5923,1.432
2015/12/29,00:15:00,0,0.5951,1.260
2015/12/29,00:30:00,0,0.5983,1.108
2015/12/29,00:45:00,0,0.5999,1.114
2015/12/29,01:00:00,0,0.6017,1.025
2015/12/29,01:15:00,0,0.6046,0.883
2015/12/29,01:30:00,0,0.6111,0.617
2015/12/29,01:45:00,0,0.6157,0.413
2015/12/29,02:00:00,0,0.6241,0.159
2015/12/29,02:15:00,0,0.6335,-0.006
2015/12/29,02:30:00,0,0.6399,-0.193
2015/12/29,02:45:00,0,0.6471,-0.475
2015/12/29,03:00:00,0,0.6497,-0.500
2015/12/29,03:15:00,0,0.6506,-0.453
2015/12/29,03:30:00,0,0.6507,-0.324
2015/12/29,03:45:00,0,0.6498,-0.135
2015/12/29,04:00:00,0,0.6496,0.021
2015/12/29,04:15:00,0,0.6500,0.150
2015/12/29,04:30:00,0,0.6509,0.194
2015/12/29,04:45:00,0,0.6516,0.043
2015/12/29,05:00:00,0,0.6548,-0.103
2015/12/29,05:15:00,0,0.6587,-0.269
2015/12/29,05:30:00,0,0.6607,-0.467
2015/12/29,05:45:00,0,0.6604,-0.547
2015/12/29,06:00:00,0,0.6615,-0.495
2015/12/29,06:15:00,0,0.6640,-0.574
2015/12/29,06:30:00,0,0.6686,-0.627
2015/12/29,06:45:00,0,0.6755,-0.770
2015/12/29,07:00:00,0,0.6806,-1.036
2015/12/29,07:15:00,0,0.6870,-1.250
2015/12/29,07:30:00,0,0.6945,-1.483
2015/12/29,07:45:00,0,0.6984,-1.612
2015/12/29,08:00:00,0,0.7020,-1.637
2015/12/29,08:15:00,0,0.7082,-1.683
2015/12/29,08:30:00,0,0.7104,-1.615
2015/12/29,08:45:00,0,0.7124,-1.525
2015/12/29,09:00:00,0,0.7150,-1.392
2015/12/29,09:15:00,0,0.7056,-0.326
2015/12/29,09:30:00,0,0.6926,1.446
2015/12/29,09:45:00,0,0.6818,2.560
2015/12/29,10:00:00,0,0.6781,3.024
2015/12/29,10:15:00,0,0.6753,3.202
2015/12/29,10:30:00,0,0.6636,3.970
2015/12/29,10:45:00,0,0.6453,4.766
2015/12/29,11:00:00,0,0.6249,5.733
2015/12/29,11:15:00,0,0.6102,6.415
2015/12/29,11:30:00,0,0.5898,7.524
