Serial_number:
1024449
Project ID:
UCD_CWS
Location:
Rubicon
Level
UNIT: m
Offset: 0.000000 m
Altitude: 426.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/04/19,06:30:00,0,1.6998,12.739
2015/04/19,06:45:00,0,1.7009,12.698
2015/04/19,07:00:00,0,1.6981,12.655
2015/04/19,07:15:00,0,1.6966,12.613
2015/04/19,07:30:00,0,1.6951,12.580
2015/04/19,07:45:00,0,1.6958,12.545
2015/04/19,08:00:00,0,1.6936,12.521
2015/04/19,08:15:00,0,1.6897,12.504
2015/04/19,08:30:00,0,1.6890,12.494
2015/04/19,08:45:00,0,1.6859,12.496
2015/04/19,09:00:00,0,1.6844,12.513
2015/04/19,09:15:00,0,1.6827,12.582
2015/04/19,09:30:00,0,1.6794,12.664
2015/04/19,09:45:00,0,1.6791,12.747
2015/04/19,10:00:00,0,1.6767,12.828
2015/04/19,10:15:00,0,1.6755,12.923
2015/04/19,10:30:00,0,1.6732,13.025
2015/04/19,10:45:00,0,1.6687,13.134
2015/04/19,11:00:00,0,1.6665,13.270
2015/04/19,11:15:00,0,1.6637,13.441
2015/04/19,11:30:00,0,1.6625,13.640
2015/04/19,11:45:00,0,1.6600,13.855
2015/04/19,12:00:00,0,1.6578,14.060
2015/04/19,12:15:00,0,1.6575,14.258
2015/04/19,12:30:00,0,1.6586,14.445
2015/04/19,12:45:00,0,1.6569,14.623
2015/04/19,13:00:00,0,1.6564,14.788
2015/04/19,13:15:00,0,1.6558,14.957
2015/04/19,13:30:00,0,1.6547,15.125
2015/04/19,13:45:00,0,1.6539,15.300
2015/04/19,14:00:00,0,1.6508,15.468
2015/04/19,14:15:00,0,1.6499,15.628
2015/04/19,14:30:00,0,1.6494,15.775
2015/04/19,14:45:00,0,1.6492,15.901
2015/04/19,15:00:00,0,1.6477,16.027
2015/04/19,15:15:00,0,1.6482,16.105
2015/04/19,15:30:00,0,1.6516,16.162
2015/04/19,15:45:00,0,1.6518,16.164
2015/04/19,16:00:00,0,1.6533,16.130
2015/04/19,16:15:00,0,1.6543,16.069
2015/04/19,16:30:00,0,1.6560,15.996
2015/04/19,16:45:00,0,1.6540,15.907
2015/04/19,17:00:00,0,1.6556,15.826
2015/04/19,17:15:00,0,1.6567,15.754
2015/04/19,17:30:00,0,1.6561,15.691
2015/04/19,17:45:00,0,1.6577,15.630
2015/04/19,18:00:00,0,1.6589,15.574
2015/04/19,18:15:00,0,1.6580,15.520
2015/04/19,18:30:00,0,1.6583,15.467
2015/04/19,18:45:00,0,1.6592,15.413
2015/04/19,19:00:00,0,1.6580,15.351
2015/04/19,19:15:00,0,1.6589,15.282
2015/04/19,19:30:00,0,1.6598,15.204
2015/04/19,19:45:00,0,1.6621,15.129
2015/04/19,20:00:00,0,1.6640,15.059
2015/04/19,20:15:00,0,1.6665,14.992
2015/04/19,20:30:00,0,1.6675,14.925
2015/04/19,20:45:00,0,1.6667,14.862
2015/04/19,21:00:00,0,1.6681,14.796
2015/04/19,21:15:00,0,1.6678,14.733
2015/04/19,21:30:00,0,1.6682,14.672
2015/04/19,21:45:00,0,1.6684,14.612
2015/04/19,22:00:00,0,1.6675,14.554
2015/04/19,22:15:00,0,1.6674,14.507
2015/04/19,22:30:00,0,1.6669,14.458
2015/04/19,22:45:00,0,1.6665,14.413
2015/04/19,23:00:00,0,1.6680,14.370
2015/04/19,23:15:00,0,1.6679,14.328
2015/04/19,23:30:00,0,1.6673,14.289
2015/04/19,23:45:00,0,1.6678,14.251
2015/04/20,00:00:00,0,1.6677,14.213
2015/04/20,00:15:00,0,1.6672,14.173
2015/04/20,00:30:00,0,1.6661,14.132
2015/04/20,00:45:00,0,1.6656,14.093
2015/04/20,01:00:00,0,1.6649,14.058
2015/04/20,01:15:00,0,1.6639,14.020
2015/04/20,01:30:00,0,1.6638,13.982
2015/04/20,01:45:00,0,1.6630,13.945
2015/04/20,02:00:00,0,1.6631,13.907
2015/04/20,02:15:00,0,1.6642,13.869
2015/04/20,02:30:00,0,1.6637,13.830
2015/04/20,02:45:00,0,1.6638,13.790
2015/04/20,03:00:00,0,1.6642,13.754
2015/04/20,03:15:00,0,1.6632,13.713
2015/04/20,03:30:00,0,1.6632,13.671
2015/04/20,03:45:00,0,1.6645,13.629
2015/04/20,04:00:00,0,1.6628,13.585
2015/04/20,04:15:00,0,1.6644,13.542
2015/04/20,04:30:00,0,1.6640,13.500
2015/04/20,04:45:00,0,1.6641,13.456
2015/04/20,05:00:00,0,1.6659,13.416
2015/04/20,05:15:00,0,1.6656,13.377
2015/04/20,05:30:00,0,1.6673,13.326
2015/04/20,05:45:00,0,1.6675,13.280
2015/04/20,06:00:00,0,1.6678,13.238
2015/04/20,06:15:00,0,1.6692,13.197
2015/04/20,06:30:00,0,1.6686,13.153
2015/04/20,06:45:00,0,1.6697,13.115
2015/04/20,07:00:00,0,1.6672,13.075
2015/04/20,07:15:00,0,1.6663,13.036
2015/04/20,07:30:00,0,1.6644,13.001
2015/04/20,07:45:00,0,1.6617,12.964
2015/04/20,08:00:00,0,1.6599,12.936
2015/04/20,08:15:00,0,1.6576,12.918
2015/04/20,08:30:00,0,1.6556,12.908
2015/04/20,08:45:00,0,1.6534,12.912
2015/04/20,09:00:00,0,1.6519,12.941
2015/04/20,09:15:00,0,1.6504,13.018
2015/04/20,09:30:00,0,1.6488,13.106
2015/04/20,09:45:00,0,1.6481,13.187
2015/04/20,10:00:00,0,1.6464,13.272
2015/04/20,10:15:00,0,1.6425,13.368
2015/04/20,10:30:00,0,1.6406,13.463
2015/04/20,10:45:00,0,1.6381,13.571
2015/04/20,11:00:00,0,1.6347,13.718
2015/04/20,11:15:00,0,1.6338,13.898
2015/04/20,11:30:00,0,1.6324,14.100
2015/04/20,11:45:00,0,1.6308,14.315
2015/04/20,12:00:00,0,1.6292,14.523
2015/04/20,12:15:00,0,1.6272,14.727
2015/04/20,12:30:00,0,1.6285,14.920
2015/04/20,12:45:00,0,1.6288,15.099
2015/04/20,13:00:00,0,1.6282,15.276
2015/04/20,13:15:00,0,1.6279,15.446
2015/04/20,13:30:00,0,1.6273,15.623
2015/04/20,13:45:00,0,1.6277,15.772
2015/04/20,14:00:00,0,1.6301,15.852
2015/04/20,14:15:00,0,1.6302,15.915
2015/04/20,14:30:00,0,1.6294,15.954
2015/04/20,14:45:00,0,1.6300,15.980
2015/04/20,15:00:00,0,1.6313,15.988
2015/04/20,15:15:00,0,1.6303,15.974
2015/04/20,15:30:00,0,1.6333,15.953
2015/04/20,15:45:00,0,1.6341,15.929
2015/04/20,16:00:00,0,1.6342,15.906
2015/04/20,16:15:00,0,1.6331,15.888
2015/04/20,16:30:00,0,1.6332,15.869
2015/04/20,16:45:00,0,1.6340,15.845
2015/04/20,17:00:00,0,1.6318,15.818
2015/04/20,17:15:00,0,1.6312,15.784
2015/04/20,17:30:00,0,1.6314,15.740
2015/04/20,17:45:00,0,1.6315,15.688
2015/04/20,18:00:00,0,1.6311,15.627
2015/04/20,18:15:00,0,1.6329,15.564
2015/04/20,18:30:00,0,1.6325,15.496
2015/04/20,18:45:00,0,1.6345,15.430
2015/04/20,19:00:00,0,1.6360,15.364
2015/04/20,19:15:00,0,1.6366,15.296
2015/04/20,19:30:00,0,1.6385,15.236
2015/04/20,19:45:00,0,1.6396,15.180
2015/04/20,20:00:00,0,1.6409,15.122
2015/04/20,20:15:00,0,1.6412,15.072
2015/04/20,20:30:00,0,1.6431,15.021
2015/04/20,20:45:00,0,1.6444,14.976
2015/04/20,21:00:00,0,1.6446,14.931
2015/04/20,21:15:00,0,1.6461,14.891
2015/04/20,21:30:00,0,1.6458,14.849
2015/04/20,21:45:00,0,1.6452,14.810
2015/04/20,22:00:00,0,1.6452,14.773
2015/04/20,22:15:00,0,1.6450,14.735
2015/04/20,22:30:00,0,1.6454,14.697
2015/04/20,22:45:00,0,1.6453,14.659
2015/04/20,23:00:00,0,1.6460,14.622
2015/04/20,23:15:00,0,1.6458,14.578
2015/04/20,23:30:00,0,1.6465,14.544
2015/04/20,23:45:00,0,1.6473,14.506
2015/04/21,00:00:00,0,1.6471,14.468
2015/04/21,00:15:00,0,1.6471,14.431
2015/04/21,00:30:00,0,1.6452,14.394
2015/04/21,00:45:00,0,1.6445,14.357
2015/04/21,01:00:00,0,1.6437,14.324
2015/04/21,01:15:00,0,1.6454,14.286
2015/04/21,01:30:00,0,1.6425,14.248
2015/04/21,01:45:00,0,1.6435,14.211
2015/04/21,02:00:00,0,1.6445,14.174
2015/04/21,02:15:00,0,1.6443,14.136
2015/04/21,02:30:00,0,1.6452,14.097
2015/04/21,02:45:00,0,1.6455,14.055
2015/04/21,03:00:00,0,1.6455,14.015
2015/04/21,03:15:00,0,1.6447,13.974
2015/04/21,03:30:00,0,1.6449,13.931
2015/04/21,03:45:00,0,1.6448,13.890
2015/04/21,04:00:00,0,1.6432,13.848
2015/04/21,04:15:00,0,1.6425,13.805
2015/04/21,04:30:00,0,1.6429,13.760
2015/04/21,04:45:00,0,1.6427,13.718
2015/04/21,05:00:00,0,1.6431,13.672
2015/04/21,05:15:00,0,1.6428,13.625
2015/04/21,05:30:00,0,1.6452,13.580
2015/04/21,05:45:00,0,1.6441,13.537
2015/04/21,06:00:00,0,1.6440,13.490
2015/04/21,06:15:00,0,1.6445,13.446
2015/04/21,06:30:00,0,1.6452,13.404
2015/04/21,06:45:00,0,1.6451,13.360
2015/04/21,07:00:00,0,1.6434,13.318
2015/04/21,07:15:00,0,1.6438,13.278
2015/04/21,07:30:00,0,1.6430,13.238
2015/04/21,07:45:00,0,1.6411,13.203
2015/04/21,08:00:00,0,1.6399,13.175
2015/04/21,08:15:00,0,1.6392,13.156
2015/04/21,08:30:00,0,1.6390,13.144
2015/04/21,08:45:00,0,1.6371,13.146
2015/04/21,09:00:00,0,1.6376,13.175
2015/04/21,09:15:00,0,1.6379,13.248
2015/04/21,09:30:00,0,1.6379,13.322
2015/04/21,09:45:00,0,1.6366,13.399
2015/04/21,10:00:00,0,1.6355,13.478
2015/04/21,10:15:00,0,1.6348,13.562
2015/04/21,10:30:00,0,1.6343,13.657
2015/04/21,10:45:00,0,1.6332,13.760
2015/04/21,11:00:00,0,1.6319,13.895
2015/04/21,11:15:00,0,1.6299,14.068
2015/04/21,11:30:00,0,1.6283,14.264
2015/04/21,11:45:00,0,1.6253,14.471
2015/04/21,12:00:00,0,1.6249,14.681
2015/04/21,12:15:00,0,1.6244,14.882
2015/04/21,12:30:00,0,1.6248,15.063
2015/04/21,12:45:00,0,1.6237,15.173
2015/04/21,13:00:00,0,1.6260,15.246
2015/04/21,13:15:00,0,1.6251,15.311
2015/04/21,13:30:00,0,1.6261,15.374
2015/04/21,13:45:00,0,1.6269,15.441
2015/04/21,14:00:00,0,1.6262,15.504
2015/04/21,14:15:00,0,1.6250,15.548
2015/04/21,14:30:00,0,1.6245,15.593
2015/04/21,14:45:00,0,1.6245,15.637
2015/04/21,15:00:00,0,1.6230,15.679
2015/04/21,15:15:00,0,1.6260,15.719
2015/04/21,15:30:00,0,1.6257,15.745
2015/04/21,15:45:00,0,1.6259,15.757
2015/04/21,16:00:00,0,1.6273,15.758
2015/04/21,16:15:00,0,1.6286,15.748
2015/04/21,16:30:00,0,1.6289,15.731
2015/04/21,16:45:00,0,1.6291,15.707
2015/04/21,17:00:00,0,1.6277,15.678
2015/04/21,17:15:00,0,1.6278,15.641
2015/04/21,17:30:00,0,1.6272,15.599
2015/04/21,17:45:00,0,1.6276,15.554
2015/04/21,18:00:00,0,1.6259,15.508
2015/04/21,18:15:00,0,1.6276,15.457
2015/04/21,18:30:00,0,1.6277,15.408
2015/04/21,18:45:00,0,1.6291,15.357
2015/04/21,19:00:00,0,1.6323,15.310
2015/04/21,19:15:00,0,1.6315,15.262
2015/04/21,19:30:00,0,1.6335,15.218
2015/04/21,19:45:00,0,1.6353,15.180
2015/04/21,20:00:00,0,1.6355,15.143
2015/04/21,20:15:00,0,1.6351,15.107
2015/04/21,20:30:00,0,1.6355,15.068
2015/04/21,20:45:00,0,1.6372,15.029
2015/04/21,21:00:00,0,1.6412,14.991
2015/04/21,21:15:00,0,1.6431,14.952
2015/04/21,21:30:00,0,1.6452,14.912
2015/04/21,21:45:00,0,1.6469,14.872
2015/04/21,22:00:00,0,1.6476,14.833
2015/04/21,22:15:00,0,1.6486,14.795
2015/04/21,22:30:00,0,1.6506,14.757
2015/04/21,22:45:00,0,1.6531,14.720
2015/04/21,23:00:00,0,1.6532,14.683
2015/04/21,23:15:00,0,1.6538,14.650
2015/04/21,23:30:00,0,1.6537,14.616
2015/04/21,23:45:00,0,1.6533,14.586
2015/04/22,00:00:00,0,1.6541,14.553
2015/04/22,00:15:00,0,1.6533,14.525
2015/04/22,00:30:00,0,1.6524,14.495
2015/04/22,00:45:00,0,1.6526,14.465
2015/04/22,01:00:00,0,1.6521,14.433
2015/04/22,01:15:00,0,1.6521,14.400
2015/04/22,01:30:00,0,1.6494,14.369
2015/04/22,01:45:00,0,1.6490,14.335
2015/04/22,02:00:00,0,1.6492,14.305
2015/04/22,02:15:00,0,1.6493,14.277
2015/04/22,02:30:00,0,1.6490,14.247
2015/04/22,02:45:00,0,1.6487,14.214
2015/04/22,03:00:00,0,1.6488,14.183
2015/04/22,03:15:00,0,1.6468,14.150
2015/04/22,03:30:00,0,1.6453,14.117
2015/04/22,03:45:00,0,1.6461,14.084
2015/04/22,04:00:00,0,1.6455,14.048
2015/04/22,04:15:00,0,1.6468,14.013
2015/04/22,04:30:00,0,1.6464,13.977
2015/04/22,04:45:00,0,1.6456,13.942
2015/04/22,05:00:00,0,1.6454,13.907
2015/04/22,05:15:00,0,1.6475,13.873
2015/04/22,05:30:00,0,1.6486,13.838
2015/04/22,05:45:00,0,1.6493,13.807
2015/04/22,06:00:00,0,1.6503,13.779
2015/04/22,06:15:00,0,1.6508,13.748
2015/04/22,06:30:00,0,1.6530,13.717
2015/04/22,06:45:00,0,1.6539,13.688
2015/04/22,07:00:00,0,1.6544,13.661
2015/04/22,07:15:00,0,1.6554,13.631
2015/04/22,07:30:00,0,1.6561,13.604
2015/04/22,07:45:00,0,1.6561,13.582
2015/04/22,08:00:00,0,1.6567,13.567
2015/04/22,08:15:00,0,1.6561,13.558
2015/04/22,08:30:00,0,1.6576,13.557
2015/04/22,08:45:00,0,1.6547,13.568
2015/04/22,09:00:00,0,1.6544,13.607
2015/04/22,09:15:00,0,1.6536,13.678
2015/04/22,09:30:00,0,1.6515,13.760
2015/04/22,09:45:00,0,1.6492,13.840
2015/04/22,10:00:00,0,1.6480,13.923
2015/04/22,10:15:00,0,1.6461,14.014
2015/04/22,10:30:00,0,1.6481,14.111
2015/04/22,10:45:00,0,1.6458,14.225
2015/04/22,11:00:00,0,1.6454,14.365
2015/04/22,11:15:00,0,1.6451,14.529
2015/04/22,11:30:00,0,1.6452,14.716
2015/04/22,11:45:00,0,1.6422,14.914
2015/04/22,12:00:00,0,1.6412,15.077
2015/04/22,12:15:00,0,1.6408,15.211
2015/04/22,12:30:00,0,1.6433,15.333
2015/04/22,12:45:00,0,1.6451,15.454
2015/04/22,13:00:00,0,1.6446,15.516
2015/04/22,13:15:00,0,1.6473,15.563
2015/04/22,13:30:00,0,1.6458,15.600
2015/04/22,13:45:00,0,1.6434,15.630
2015/04/22,14:00:00,0,1.6405,15.659
2015/04/22,14:15:00,0,1.6382,15.681
2015/04/22,14:30:00,0,1.6397,15.703
2015/04/22,14:45:00,0,1.6396,15.719
2015/04/22,15:00:00,0,1.6389,15.732
2015/04/22,15:15:00,0,1.6418,15.743
2015/04/22,15:30:00,0,1.6422,15.743
2015/04/22,15:45:00,0,1.6442,15.735
2015/04/22,16:00:00,0,1.6449,15.713
2015/04/22,16:15:00,0,1.6442,15.679
2015/04/22,16:30:00,0,1.6425,15.642
2015/04/22,16:45:00,0,1.6423,15.603
2015/04/22,17:00:00,0,1.6435,15.559
2015/04/22,17:15:00,0,1.6422,15.511
2015/04/22,17:30:00,0,1.6452,15.462
2015/04/22,17:45:00,0,1.6606,15.415
2015/04/22,18:00:00,0,1.6645,15.309
2015/04/22,18:15:00,0,1.6616,15.251
2015/04/22,18:30:00,0,1.6612,15.197
2015/04/22,18:45:00,0,1.6606,15.127
2015/04/22,19:00:00,0,1.6603,15.041
2015/04/22,19:15:00,0,1.6635,14.956
2015/04/22,19:30:00,0,1.6659,14.894
2015/04/22,19:45:00,0,1.6661,14.858
2015/04/22,20:00:00,0,1.6667,14.833
2015/04/22,20:15:00,0,1.6700,14.808
2015/04/22,20:30:00,0,1.6715,14.778
2015/04/22,20:45:00,0,1.6710,14.739
2015/04/22,21:00:00,0,1.6714,14.696
2015/04/22,21:15:00,0,1.6717,14.650
2015/04/22,21:30:00,0,1.6724,14.609
2015/04/22,21:45:00,0,1.6722,14.567
2015/04/22,22:00:00,0,1.6725,14.527
2015/04/22,22:15:00,0,1.6727,14.491
2015/04/22,22:30:00,0,1.6739,14.454
2015/04/22,22:45:00,0,1.6733,14.421
2015/04/22,23:00:00,0,1.6732,14.388
2015/04/22,23:15:00,0,1.6725,14.358
2015/04/22,23:30:00,0,1.6734,14.329
2015/04/22,23:45:00,0,1.6719,14.299
2015/04/23,00:00:00,0,1.6720,14.270
2015/04/23,00:15:00,0,1.6707,14.237
2015/04/23,00:30:00,0,1.6691,14.205
2015/04/23,00:45:00,0,1.6683,14.172
2015/04/23,01:00:00,0,1.6691,14.138
2015/04/23,01:15:00,0,1.6676,14.103
2015/04/23,01:30:00,0,1.6661,14.070
2015/04/23,01:45:00,0,1.6666,14.035
2015/04/23,02:00:00,0,1.6663,14.000
2015/04/23,02:15:00,0,1.6664,13.959
2015/04/23,02:30:00,0,1.6672,13.925
2015/04/23,02:45:00,0,1.6674,13.891
2015/04/23,03:00:00,0,1.6659,13.853
2015/04/23,03:15:00,0,1.6651,13.816
2015/04/23,03:30:00,0,1.6634,13.780
2015/04/23,03:45:00,0,1.6624,13.744
2015/04/23,04:00:00,0,1.6620,13.710
2015/04/23,04:15:00,0,1.6617,13.672
2015/04/23,04:30:00,0,1.6602,13.634
2015/04/23,04:45:00,0,1.6595,13.593
2015/04/23,05:00:00,0,1.6600,13.558
2015/04/23,05:15:00,0,1.6601,13.524
2015/04/23,05:30:00,0,1.6599,13.483
2015/04/23,05:45:00,0,1.6602,13.447
2015/04/23,06:00:00,0,1.6637,13.409
2015/04/23,06:15:00,0,1.6640,13.375
2015/04/23,06:30:00,0,1.6644,13.343
2015/04/23,06:45:00,0,1.6640,13.315
2015/04/23,07:00:00,0,1.6634,13.284
2015/04/23,07:15:00,0,1.6630,13.252
2015/04/23,07:30:00,0,1.6635,13.224
2015/04/23,07:45:00,0,1.6614,13.198
2015/04/23,08:00:00,0,1.6597,13.176
2015/04/23,08:15:00,0,1.6579,13.161
2015/04/23,08:30:00,0,1.6568,13.155
2015/04/23,08:45:00,0,1.6553,13.162
2015/04/23,09:00:00,0,1.6534,13.200
2015/04/23,09:15:00,0,1.6534,13.280
2015/04/23,09:30:00,0,1.6518,13.363
2015/04/23,09:45:00,0,1.6499,13.441
2015/04/23,10:00:00,0,1.6473,13.524
2015/04/23,10:15:00,0,1.6464,13.616
2015/04/23,10:30:00,0,1.6444,13.717
2015/04/23,10:45:00,0,1.6440,13.831
2015/04/23,11:00:00,0,1.6440,13.974
2015/04/23,11:15:00,0,1.6421,14.146
2015/04/23,11:30:00,0,1.6419,14.363
2015/04/23,11:45:00,0,1.6418,14.589
2015/04/23,12:00:00,0,1.6394,14.806
2015/04/23,12:15:00,0,1.6385,15.018
2015/04/23,12:30:00,0,1.6372,15.212
2015/04/23,12:45:00,0,1.6352,15.390
2015/04/23,13:00:00,0,1.6337,15.560
2015/04/23,13:15:00,0,1.6323,15.730
2015/04/23,13:30:00,0,1.6326,15.902
2015/04/23,13:45:00,0,1.6312,16.074
2015/04/23,14:00:00,0,1.6302,16.230
2015/04/23,14:15:00,0,1.6298,16.374
2015/04/23,14:30:00,0,1.6302,16.501
2015/04/23,14:45:00,0,1.6303,16.614
2015/04/23,15:00:00,0,1.6303,16.706
2015/04/23,15:15:00,0,1.6301,16.744
2015/04/23,15:30:00,0,1.6289,16.768
2015/04/23,15:45:00,0,1.6303,16.784
2015/04/23,16:00:00,0,1.6291,16.774
2015/04/23,16:15:00,0,1.6294,16.737
2015/04/23,16:30:00,0,1.6283,16.661
2015/04/23,16:45:00,0,1.6290,16.565
2015/04/23,17:00:00,0,1.6300,16.464
2015/04/23,17:15:00,0,1.6292,16.363
2015/04/23,17:30:00,0,1.6312,16.283
2015/04/23,17:45:00,0,1.6321,16.218
2015/04/23,18:00:00,0,1.6317,16.164
2015/04/23,18:15:00,0,1.6324,16.112
2015/04/23,18:30:00,0,1.6303,16.064
2015/04/23,18:45:00,0,1.6322,16.015
2015/04/23,19:00:00,0,1.6318,15.963
2015/04/23,19:15:00,0,1.6332,15.912
2015/04/23,19:30:00,0,1.6332,15.856
2015/04/23,19:45:00,0,1.6334,15.802
2015/04/23,20:00:00,0,1.6361,15.745
2015/04/23,20:15:00,0,1.6362,15.691
2015/04/23,20:30:00,0,1.6393,15.637
2015/04/23,20:45:00,0,1.6406,15.586
2015/04/23,21:00:00,0,1.6416,15.539
2015/04/23,21:15:00,0,1.6422,15.492
2015/04/23,21:30:00,0,1.6406,15.450
2015/04/23,21:45:00,0,1.6395,15.406
2015/04/23,22:00:00,0,1.6390,15.366
2015/04/23,22:15:00,0,1.6378,15.330
2015/04/23,22:30:00,0,1.6404,15.295
2015/04/23,22:45:00,0,1.6378,15.258
2015/04/23,23:00:00,0,1.6414,15.229
2015/04/23,23:15:00,0,1.6505,15.199
2015/04/23,23:30:00,0,1.6533,15.171
2015/04/23,23:45:00,0,1.6560,15.139
2015/04/24,00:00:00,0,1.6577,15.105
2015/04/24,00:15:00,0,1.6609,15.067
2015/04/24,00:30:00,0,1.6584,15.026
2015/04/24,00:45:00,0,1.6567,14.987
2015/04/24,01:00:00,0,1.6564,14.948
2015/04/24,01:15:00,0,1.6563,14.911
2015/04/24,01:30:00,0,1.6544,14.877
2015/04/24,01:45:00,0,1.6523,14.844
2015/04/24,02:00:00,0,1.6500,14.817
2015/04/24,02:15:00,0,1.6508,14.786
2015/04/24,02:30:00,0,1.6530,14.757
2015/04/24,02:45:00,0,1.6538,14.727
2015/04/24,03:00:00,0,1.6541,14.696
2015/04/24,03:15:00,0,1.6559,14.663
2015/04/24,03:30:00,0,1.6587,14.630
2015/04/24,03:45:00,0,1.6589,14.598
2015/04/24,04:00:00,0,1.6607,14.568
2015/04/24,04:15:00,0,1.6634,14.534
2015/04/24,04:30:00,0,1.6666,14.504
2015/04/24,04:45:00,0,1.7966,14.470
2015/04/24,05:00:00,0,2.0307,14.508
2015/04/24,05:15:00,0,2.0138,14.500
2015/04/24,05:30:00,0,1.9978,14.446
2015/04/24,05:45:00,0,1.9825,14.324
2015/04/24,06:00:00,0,1.9691,14.172
2015/04/24,06:15:00,0,1.9548,14.060
2015/04/24,06:30:00,0,1.9415,13.983
2015/04/24,06:45:00,0,1.9269,13.926
2015/04/24,07:00:00,0,1.9163,13.881
2015/04/24,07:15:00,0,1.9077,13.842
2015/04/24,07:30:00,0,1.9040,13.794
2015/04/24,07:45:00,0,1.9070,13.735
2015/04/24,08:00:00,0,1.9050,13.655
2015/04/24,08:15:00,0,1.9009,13.563
2015/04/24,08:30:00,0,1.8942,13.458
2015/04/24,08:45:00,0,1.8857,13.362
2015/04/24,09:00:00,0,1.8768,13.281
2015/04/24,09:15:00,0,1.8707,13.230
2015/04/24,09:30:00,0,1.8676,13.178
2015/04/24,09:45:00,0,1.8679,13.125
2015/04/24,10:00:00,0,1.8686,13.084
2015/04/24,10:15:00,0,1.8636,13.060
2015/04/24,10:30:00,0,1.8615,13.035
2015/04/24,10:45:00,0,1.8588,13.026
2015/04/24,11:00:00,0,1.8515,13.021
2015/04/24,11:15:00,0,1.8495,13.027
2015/04/24,11:30:00,0,1.8489,13.038
2015/04/24,11:45:00,0,1.8419,13.048
2015/04/24,12:00:00,0,1.8395,13.053
2015/04/24,12:15:00,0,1.8389,13.061
2015/04/24,12:30:00,0,1.8357,13.065
2015/04/24,12:45:00,0,1.8299,13.079
2015/04/24,13:00:00,0,1.8252,13.079
2015/04/24,13:15:00,0,1.8206,13.090
2015/04/24,13:30:00,0,1.8151,13.121
2015/04/24,13:45:00,0,1.8079,13.177
2015/04/24,14:00:00,0,1.8039,13.230
2015/04/24,14:15:00,0,1.7966,13.292
2015/04/24,14:30:00,0,1.7915,13.349
2015/04/24,14:45:00,0,1.7923,13.398
2015/04/24,15:00:00,0,1.7870,13.427
2015/04/24,15:15:00,0,1.7871,13.433
2015/04/24,15:30:00,0,1.7800,13.446
2015/04/24,15:45:00,0,1.7813,13.460
2015/04/24,16:00:00,0,1.7777,13.473
2015/04/24,16:15:00,0,1.7745,13.483
2015/04/24,16:30:00,0,1.7739,13.491
2015/04/24,16:45:00,0,1.7720,13.499
2015/04/24,17:00:00,0,1.7725,13.502
2015/04/24,17:15:00,0,1.7714,13.499
2015/04/24,17:30:00,0,1.7626,13.492
2015/04/24,17:45:00,0,1.7595,13.480
2015/04/24,18:00:00,0,1.7574,13.467
2015/04/24,18:15:00,0,1.7574,13.452
2015/04/24,18:30:00,0,1.7554,13.437
2015/04/24,18:45:00,0,1.7583,13.412
2015/04/24,19:00:00,0,1.7554,13.390
2015/04/24,19:15:00,0,1.7540,13.371
2015/04/24,19:30:00,0,1.7544,13.353
2015/04/24,19:45:00,0,1.7534,13.338
2015/04/24,20:00:00,0,1.7552,13.320
2015/04/24,20:15:00,0,1.7550,13.303
2015/04/24,20:30:00,0,1.7546,13.284
2015/04/24,20:45:00,0,1.7552,13.263
2015/04/24,21:00:00,0,1.7518,13.244
2015/04/24,21:15:00,0,1.7494,13.222
2015/04/24,21:30:00,0,1.7444,13.202
2015/04/24,21:45:00,0,1.7408,13.182
2015/04/24,22:00:00,0,1.7376,13.165
2015/04/24,22:15:00,0,1.7380,13.148
2015/04/24,22:30:00,0,1.7359,13.131
2015/04/24,22:45:00,0,1.7324,13.113
2015/04/24,23:00:00,0,1.7306,13.097
2015/04/24,23:15:00,0,1.7183,13.077
2015/04/24,23:30:00,0,1.7185,13.052
2015/04/24,23:45:00,0,1.7192,13.032
2015/04/25,00:00:00,0,1.7216,13.013
2015/04/25,00:15:00,0,1.7166,12.986
2015/04/25,00:30:00,0,1.7257,12.962
2015/04/25,00:45:00,0,1.7260,12.942
2015/04/25,01:00:00,0,1.7286,12.922
2015/04/25,01:15:00,0,1.7254,12.898
2015/04/25,01:30:00,0,1.7294,12.876
2015/04/25,01:45:00,0,1.7302,12.853
2015/04/25,02:00:00,0,1.7321,12.830
2015/04/25,02:15:00,0,1.7337,12.806
2015/04/25,02:30:00,0,1.7362,12.779
2015/04/25,02:45:00,0,1.7390,12.752
2015/04/25,03:00:00,0,1.7402,12.722
2015/04/25,03:15:00,0,1.7414,12.693
2015/04/25,03:30:00,0,1.7470,12.663
2015/04/25,03:45:00,0,1.7494,12.637
2015/04/25,04:00:00,0,1.7540,12.608
2015/04/25,04:15:00,0,1.7588,12.578
2015/04/25,04:30:00,0,1.7614,12.547
2015/04/25,04:45:00,0,1.7648,12.519
2015/04/25,05:00:00,0,1.7721,12.488
2015/04/25,05:15:00,0,1.7770,12.459
2015/04/25,05:30:00,0,1.7879,12.430
2015/04/25,05:45:00,0,1.8074,12.402
2015/04/25,06:00:00,0,1.8665,12.371
2015/04/25,06:15:00,0,1.8837,12.340
2015/04/25,06:30:00,0,1.8870,12.305
2015/04/25,06:45:00,0,1.8918,12.267
