Serial_number:
1034999
Project ID:
CWS
Location:
MFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 196.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2014/08/26,12:30:00,0,1.2914,17.433
2014/08/26,12:45:00,0,1.2870,17.542
2014/08/26,13:00:00,0,1.2835,17.660
2014/08/26,13:15:00,0,1.2807,17.763
2014/08/26,13:30:00,0,1.2763,17.898
2014/08/26,13:45:00,0,1.2727,18.085
2014/08/26,14:00:00,0,1.2701,18.176
2014/08/26,14:15:00,0,1.2657,18.258
2014/08/26,14:30:00,0,1.2627,18.356
2014/08/26,14:45:00,0,1.2681,18.472
2014/08/26,15:00:00,0,1.3308,18.591
2014/08/26,15:15:00,0,1.5050,18.760
2014/08/26,15:30:00,0,1.6115,18.898
2014/08/26,15:45:00,0,1.6563,18.915
2014/08/26,16:00:00,0,1.6782,18.900
2014/08/26,16:15:00,0,1.6853,18.895
2014/08/26,16:30:00,0,1.6926,18.896
2014/08/26,16:45:00,0,1.6928,18.849
2014/08/26,17:00:00,0,1.6871,18.751
2014/08/26,17:15:00,0,1.6792,18.595
2014/08/26,17:30:00,0,1.6669,18.436
2014/08/26,17:45:00,0,1.6514,18.312
2014/08/26,18:00:00,0,1.6363,18.168
2014/08/26,18:15:00,0,1.6194,18.029
2014/08/26,18:30:00,0,1.6037,17.917
2014/08/26,18:45:00,0,1.5876,17.859
2014/08/26,19:00:00,0,1.5752,17.817
2014/08/26,19:15:00,0,1.5601,17.773
2014/08/26,19:30:00,0,1.5465,17.744
2014/08/26,19:45:00,0,1.5348,17.706
2014/08/26,20:00:00,0,1.5224,17.684
2014/08/26,20:15:00,0,1.5119,17.660
2014/08/26,20:30:00,0,1.5020,17.634
2014/08/26,20:45:00,0,1.4916,17.600
2014/08/26,21:00:00,0,1.4839,17.577
2014/08/26,21:15:00,0,1.4735,17.550
2014/08/26,21:30:00,0,1.4652,17.517
2014/08/26,21:45:00,0,1.4581,17.488
2014/08/26,22:00:00,0,1.4497,17.457
2014/08/26,22:15:00,0,1.4434,17.431
2014/08/26,22:30:00,0,1.4374,17.417
2014/08/26,22:45:00,0,1.4319,17.384
2014/08/26,23:00:00,0,1.4272,17.350
2014/08/26,23:15:00,0,1.4230,17.315
2014/08/26,23:30:00,0,1.4213,17.278
2014/08/26,23:45:00,0,1.4210,17.249
2014/08/27,00:00:00,0,1.4230,17.233
2014/08/27,00:15:00,0,1.4308,17.190
2014/08/27,00:30:00,0,1.4395,17.146
2014/08/27,00:45:00,0,1.4511,17.115
2014/08/27,01:00:00,0,1.4633,17.068
2014/08/27,01:15:00,0,1.4732,17.031
2014/08/27,01:30:00,0,1.4804,17.007
2014/08/27,01:45:00,0,1.4862,16.974
2014/08/27,02:00:00,0,1.4912,16.951
2014/08/27,02:15:00,0,1.4948,16.932
2014/08/27,02:30:00,0,1.4997,16.914
2014/08/27,02:45:00,0,1.5057,16.887
2014/08/27,03:00:00,0,1.5100,16.863
2014/08/27,03:15:00,0,1.5155,16.844
2014/08/27,03:30:00,0,1.5162,16.819
2014/08/27,03:45:00,0,1.5176,16.796
2014/08/27,04:00:00,0,1.5150,16.764
2014/08/27,04:15:00,0,1.5116,16.748
2014/08/27,04:30:00,0,1.5059,16.719
2014/08/27,04:45:00,0,1.4994,16.700
2014/08/27,05:00:00,0,1.4931,16.674
2014/08/27,05:15:00,0,1.4844,16.665
2014/08/27,05:30:00,0,1.4772,16.645
2014/08/27,05:45:00,0,1.4695,16.627
2014/08/27,06:00:00,0,1.4633,16.610
2014/08/27,06:15:00,0,1.4560,16.595
2014/08/27,06:30:00,0,1.4497,16.575
2014/08/27,06:45:00,0,1.4408,16.550
2014/08/27,07:00:00,0,1.4328,16.544
2014/08/27,07:15:00,0,1.4265,16.522
2014/08/27,07:30:00,0,1.4202,16.493
2014/08/27,07:45:00,0,1.4129,16.490
2014/08/27,08:00:00,0,1.4058,16.474
2014/08/27,08:15:00,0,1.3998,16.479
2014/08/27,08:30:00,0,1.3936,16.487
2014/08/27,08:45:00,0,1.3886,16.489
2014/08/27,09:00:00,0,1.3837,16.486
2014/08/27,09:15:00,0,1.3785,16.479
2014/08/27,09:30:00,0,1.3734,16.476
2014/08/27,09:45:00,0,1.3689,16.489
2014/08/27,10:00:00,0,1.3639,16.519
2014/08/27,10:15:00,0,1.3592,16.569
2014/08/27,10:30:00,0,1.3542,16.618
2014/08/27,10:45:00,0,1.3488,16.684
2014/08/27,11:00:00,0,1.3457,16.764
2014/08/27,11:15:00,0,1.3419,16.857
2014/08/27,11:30:00,0,1.3397,16.967
2014/08/27,11:45:00,0,1.3370,17.068
2014/08/27,12:00:00,0,1.3344,17.195
2014/08/27,12:15:00,0,1.3302,17.293
2014/08/27,12:30:00,0,1.3276,17.445
2014/08/27,12:45:00,0,1.3252,17.566
2014/08/27,13:00:00,0,1.3232,17.679
2014/08/27,13:15:00,0,1.3211,17.797
2014/08/27,13:30:00,0,1.3183,17.934
2014/08/27,13:45:00,0,1.3169,18.053
2014/08/27,14:00:00,0,1.3150,18.154
2014/08/27,14:15:00,0,1.3140,18.257
2014/08/27,14:30:00,0,1.3306,18.362
2014/08/27,14:45:00,0,1.4260,18.488
2014/08/27,15:00:00,0,1.5721,18.648
2014/08/27,15:15:00,0,1.6499,18.757
2014/08/27,15:30:00,0,1.6862,18.806
2014/08/27,15:45:00,0,1.7033,18.828
2014/08/27,16:00:00,0,1.7140,18.858
2014/08/27,16:15:00,0,1.7211,18.877
2014/08/27,16:30:00,0,1.7238,18.849
2014/08/27,16:45:00,0,1.7233,18.753
2014/08/27,17:00:00,0,1.7200,18.631
2014/08/27,17:15:00,0,1.7143,18.501
2014/08/27,17:30:00,0,1.7037,18.349
2014/08/27,17:45:00,0,1.6904,18.245
2014/08/27,18:00:00,0,1.6744,18.117
2014/08/27,18:15:00,0,1.6587,18.039
2014/08/27,18:30:00,0,1.6417,17.957
2014/08/27,18:45:00,0,1.6259,17.878
2014/08/27,19:00:00,0,1.6090,17.830
2014/08/27,19:15:00,0,1.5960,17.780
2014/08/27,19:30:00,0,1.5820,17.740
2014/08/27,19:45:00,0,1.5697,17.693
2014/08/27,20:00:00,0,1.5582,17.652
2014/08/27,20:15:00,0,1.5484,17.600
2014/08/27,20:30:00,0,1.5403,17.550
2014/08/27,20:45:00,0,1.5322,17.507
2014/08/27,21:00:00,0,1.5245,17.468
2014/08/27,21:15:00,0,1.5187,17.441
2014/08/27,21:30:00,0,1.5133,17.407
2014/08/27,21:45:00,0,1.5089,17.388
2014/08/27,22:00:00,0,1.5029,17.353
2014/08/27,22:15:00,0,1.5006,17.329
2014/08/27,22:30:00,0,1.4979,17.306
2014/08/27,22:45:00,0,1.4965,17.279
2014/08/27,23:00:00,0,1.4943,17.254
2014/08/27,23:15:00,0,1.4946,17.230
2014/08/27,23:30:00,0,1.4909,17.209
2014/08/27,23:45:00,0,1.4897,17.179
2014/08/28,00:00:00,0,1.4899,17.157
2014/08/28,00:15:00,0,1.4884,17.142
2014/08/28,00:30:00,0,1.4871,17.115
2014/08/28,00:45:00,0,1.4860,17.092
2014/08/28,01:00:00,0,1.4852,17.078
2014/08/28,01:15:00,0,1.4841,17.053
2014/08/28,01:30:00,0,1.4834,17.033
2014/08/28,01:45:00,0,1.4818,17.010
2014/08/28,02:00:00,0,1.4811,16.989
2014/08/28,02:15:00,0,1.4824,16.975
2014/08/28,02:30:00,0,1.4814,16.953
2014/08/28,02:45:00,0,1.4807,16.931
2014/08/28,03:00:00,0,1.4789,16.915
2014/08/28,03:15:00,0,1.4785,16.890
2014/08/28,03:30:00,0,1.4787,16.869
2014/08/28,03:45:00,0,1.4785,16.855
2014/08/28,04:00:00,0,1.4802,16.831
2014/08/28,04:15:00,0,1.4851,16.807
2014/08/28,04:30:00,0,1.4961,16.770
2014/08/28,04:45:00,0,1.5119,16.748
2014/08/28,05:00:00,0,1.5286,16.723
2014/08/28,05:15:00,0,1.5405,16.692
2014/08/28,05:30:00,0,1.5479,16.655
2014/08/28,05:45:00,0,1.5467,16.620
2014/08/28,06:00:00,0,1.5427,16.593
2014/08/28,06:15:00,0,1.5387,16.562
2014/08/28,06:30:00,0,1.5307,16.523
2014/08/28,06:45:00,0,1.5216,16.503
2014/08/28,07:00:00,0,1.5126,16.481
2014/08/28,07:15:00,0,1.5000,16.448
2014/08/28,07:30:00,0,1.4891,16.425
2014/08/28,07:45:00,0,1.4770,16.393
2014/08/28,08:00:00,0,1.4665,16.375
2014/08/28,08:15:00,0,1.4562,16.363
2014/08/28,08:30:00,0,1.4442,16.358
2014/08/28,08:45:00,0,1.4337,16.360
2014/08/28,09:00:00,0,1.4242,16.353
2014/08/28,09:15:00,0,1.4142,16.364
2014/08/28,09:30:00,0,1.4043,16.383
2014/08/28,09:45:00,0,1.3938,16.408
2014/08/28,10:00:00,0,1.3840,16.448
2014/08/28,10:15:00,0,1.3778,16.503
2014/08/28,10:30:00,0,1.3690,16.573
2014/08/28,10:45:00,0,1.3610,16.650
2014/08/28,11:00:00,0,1.3535,16.727
2014/08/28,11:15:00,0,1.3444,16.797
2014/08/28,11:30:00,0,1.3377,16.875
2014/08/28,11:45:00,0,1.3312,16.980
2014/08/28,12:00:00,0,1.3261,17.100
2014/08/28,12:15:00,0,1.3219,17.209
2014/08/28,12:30:00,0,1.3150,17.327
2014/08/28,12:45:00,0,1.3129,17.443
2014/08/28,13:00:00,0,1.3063,17.577
2014/08/28,13:15:00,0,1.3031,17.715
2014/08/28,13:30:00,0,1.3004,17.834
2014/08/28,13:45:00,0,1.2991,17.958
2014/08/28,14:00:00,0,1.2965,18.095
2014/08/28,14:15:00,0,1.2955,18.193
2014/08/28,14:30:00,0,1.3179,18.303
2014/08/28,14:45:00,0,1.4218,18.432
2014/08/28,15:00:00,0,1.5497,18.608
2014/08/28,15:15:00,0,1.6176,18.707
2014/08/28,15:30:00,0,1.6516,18.738
2014/08/28,15:45:00,0,1.6662,18.758
2014/08/28,16:00:00,0,1.6760,18.775
2014/08/28,16:15:00,0,1.6806,18.776
2014/08/28,16:30:00,0,1.6809,18.743
2014/08/28,16:45:00,0,1.6770,18.647
2014/08/28,17:00:00,0,1.6723,18.540
2014/08/28,17:15:00,0,1.6637,18.399
2014/08/28,17:30:00,0,1.6513,18.276
2014/08/28,17:45:00,0,1.6351,18.149
2014/08/28,18:00:00,0,1.6200,18.052
2014/08/28,18:15:00,0,1.6033,17.965
2014/08/28,18:30:00,0,1.5906,17.886
2014/08/28,18:45:00,0,1.5728,17.831
2014/08/28,19:00:00,0,1.5599,17.788
2014/08/28,19:15:00,0,1.5463,17.733
2014/08/28,19:30:00,0,1.5328,17.695
2014/08/28,19:45:00,0,1.5187,17.662
2014/08/28,20:00:00,0,1.5043,17.622
2014/08/28,20:15:00,0,1.4925,17.589
2014/08/28,20:30:00,0,1.4796,17.559
2014/08/28,20:45:00,0,1.4671,17.533
2014/08/28,21:00:00,0,1.4578,17.505
2014/08/28,21:15:00,0,1.4461,17.476
2014/08/28,21:30:00,0,1.4367,17.449
2014/08/28,21:45:00,0,1.4286,17.423
2014/08/28,22:00:00,0,1.4187,17.396
2014/08/28,22:15:00,0,1.4103,17.373
2014/08/28,22:30:00,0,1.4037,17.350
2014/08/28,22:45:00,0,1.3956,17.320
2014/08/28,23:00:00,0,1.3895,17.295
2014/08/28,23:15:00,0,1.3830,17.276
2014/08/28,23:30:00,0,1.3772,17.249
2014/08/28,23:45:00,0,1.3739,17.229
2014/08/29,00:00:00,0,1.3703,17.208
2014/08/29,00:15:00,0,1.3664,17.185
2014/08/29,00:30:00,0,1.3625,17.164
2014/08/29,00:45:00,0,1.3610,17.138
2014/08/29,01:00:00,0,1.3569,17.116
2014/08/29,01:15:00,0,1.3541,17.092
2014/08/29,01:30:00,0,1.3519,17.072
2014/08/29,01:45:00,0,1.3494,17.048
2014/08/29,02:00:00,0,1.3472,17.018
2014/08/29,02:15:00,0,1.3472,16.999
2014/08/29,02:30:00,0,1.3483,16.981
2014/08/29,02:45:00,0,1.3534,16.952
2014/08/29,03:00:00,0,1.3644,16.930
2014/08/29,03:15:00,0,1.3815,16.909
2014/08/29,03:30:00,0,1.4037,16.889
2014/08/29,03:45:00,0,1.4269,16.865
2014/08/29,04:00:00,0,1.4456,16.842
2014/08/29,04:15:00,0,1.4570,16.824
2014/08/29,04:30:00,0,1.4668,16.805
2014/08/29,04:45:00,0,1.4717,16.792
2014/08/29,05:00:00,0,1.4755,16.780
2014/08/29,05:15:00,0,1.4807,16.764
2014/08/29,05:30:00,0,1.4819,16.744
2014/08/29,05:45:00,0,1.4833,16.729
2014/08/29,06:00:00,0,1.4833,16.715
2014/08/29,06:15:00,0,1.4850,16.696
2014/08/29,06:30:00,0,1.4839,16.666
2014/08/29,06:45:00,0,1.4894,16.654
2014/08/29,07:00:00,0,1.4886,16.648
2014/08/29,07:15:00,0,1.4901,16.623
2014/08/29,07:30:00,0,1.4884,16.603
2014/08/29,07:45:00,0,1.4880,16.591
2014/08/29,08:00:00,0,1.4907,16.581
2014/08/29,08:15:00,0,1.4882,16.564
2014/08/29,08:30:00,0,1.4878,16.533
2014/08/29,08:45:00,0,1.4886,16.523
2014/08/29,09:00:00,0,1.4860,16.510
2014/08/29,09:15:00,0,1.4853,16.537
2014/08/29,09:30:00,0,1.4885,16.555
2014/08/29,09:45:00,0,1.4895,16.574
2014/08/29,10:00:00,0,1.4907,16.603
2014/08/29,10:15:00,0,1.4900,16.629
2014/08/29,10:30:00,0,1.4878,16.677
2014/08/29,10:45:00,0,1.4884,16.696
2014/08/29,11:00:00,0,1.4877,16.736
2014/08/29,11:15:00,0,1.4863,16.753
2014/08/29,11:30:00,0,1.4830,16.770
2014/08/29,11:45:00,0,1.4882,16.772
2014/08/29,12:00:00,0,1.4917,16.799
2014/08/29,12:15:00,0,1.4912,16.813
2014/08/29,12:30:00,0,1.4873,16.860
2014/08/29,12:45:00,0,1.4893,16.874
2014/08/29,13:00:00,0,1.4962,16.910
2014/08/29,13:15:00,0,1.5098,16.944
2014/08/29,13:30:00,0,1.5303,16.982
2014/08/29,13:45:00,0,1.5657,16.995
2014/08/29,14:00:00,0,1.5974,16.987
2014/08/29,14:15:00,0,1.6209,17.003
2014/08/29,14:30:00,0,1.6406,16.985
2014/08/29,14:45:00,0,1.6552,16.956
2014/08/29,15:00:00,0,1.6657,16.933
2014/08/29,15:15:00,0,1.6746,16.915
2014/08/29,15:30:00,0,1.6788,16.861
2014/08/29,15:45:00,0,1.6821,16.807
2014/08/29,16:00:00,0,1.6858,16.737
2014/08/29,16:15:00,0,1.6839,16.686
2014/08/29,16:30:00,0,1.6818,16.606
2014/08/29,16:45:00,0,1.6786,16.511
2014/08/29,17:00:00,0,1.6740,16.434
2014/08/29,17:15:00,0,1.6634,16.340
2014/08/29,17:30:00,0,1.6491,16.279
2014/08/29,17:45:00,0,1.6365,16.244
2014/08/29,18:00:00,0,1.6173,16.219
2014/08/29,18:15:00,0,1.6047,16.175
2014/08/29,18:30:00,0,1.5902,16.145
2014/08/29,18:45:00,0,1.5771,16.123
2014/08/29,19:00:00,0,1.5675,16.099
2014/08/29,19:15:00,0,1.5591,16.071
2014/08/29,19:30:00,0,1.5518,16.020
2014/08/29,19:45:00,0,1.5432,15.988
2014/08/29,20:00:00,0,1.5374,15.957
2014/08/29,20:15:00,0,1.5331,15.922
2014/08/29,20:30:00,0,1.5316,15.888
2014/08/29,20:45:00,0,1.5314,15.864
2014/08/29,21:00:00,0,1.5311,15.842
2014/08/29,21:15:00,0,1.5326,15.819
2014/08/29,21:30:00,0,1.5321,15.794
2014/08/29,21:45:00,0,1.5294,15.777
2014/08/29,22:00:00,0,1.5316,15.748
2014/08/29,22:15:00,0,1.5311,15.725
2014/08/29,22:30:00,0,1.5292,15.692
2014/08/29,22:45:00,0,1.5274,15.667
2014/08/29,23:00:00,0,1.5254,15.645
2014/08/29,23:15:00,0,1.5304,15.628
2014/08/29,23:30:00,0,1.5300,15.609
2014/08/29,23:45:00,0,1.5301,15.585
2014/08/30,00:00:00,0,1.5306,15.563
2014/08/30,00:15:00,0,1.5301,15.549
2014/08/30,00:30:00,0,1.5317,15.530
2014/08/30,00:45:00,0,1.5326,15.509
2014/08/30,01:00:00,0,1.5315,15.485
2014/08/30,01:15:00,0,1.5318,15.466
2014/08/30,01:30:00,0,1.5271,15.464
2014/08/30,01:45:00,0,1.5267,15.449
2014/08/30,02:00:00,0,1.5246,15.440
2014/08/30,02:15:00,0,1.5226,15.433
2014/08/30,02:30:00,0,1.5235,15.427
2014/08/30,02:45:00,0,1.5245,15.419
2014/08/30,03:00:00,0,1.5242,15.409
2014/08/30,03:15:00,0,1.5231,15.402
2014/08/30,03:30:00,0,1.5203,15.392
2014/08/30,03:45:00,0,1.5203,15.388
2014/08/30,04:00:00,0,1.5210,15.385
2014/08/30,04:15:00,0,1.5219,15.380
2014/08/30,04:30:00,0,1.5199,15.366
2014/08/30,04:45:00,0,1.5235,15.359
2014/08/30,05:00:00,0,1.5256,15.345
2014/08/30,05:15:00,0,1.5246,15.326
2014/08/30,05:30:00,0,1.5248,15.311
2014/08/30,05:45:00,0,1.5254,15.288
2014/08/30,06:00:00,0,1.5264,15.259
2014/08/30,06:15:00,0,1.5270,15.236
2014/08/30,06:30:00,0,1.5284,15.208
2014/08/30,06:45:00,0,1.5281,15.186
2014/08/30,07:00:00,0,1.5288,15.168
2014/08/30,07:15:00,0,1.5286,15.138
2014/08/30,07:30:00,0,1.5285,15.117
2014/08/30,07:45:00,0,1.5283,15.088
2014/08/30,08:00:00,0,1.5303,15.071
2014/08/30,08:15:00,0,1.5322,15.043
2014/08/30,08:30:00,0,1.5312,15.022
2014/08/30,08:45:00,0,1.5312,15.018
2014/08/30,09:00:00,0,1.5308,15.017
2014/08/30,09:15:00,0,1.5313,15.026
2014/08/30,09:30:00,0,1.5318,15.042
2014/08/30,09:45:00,0,1.5283,15.076
2014/08/30,10:00:00,0,1.5275,15.104
2014/08/30,10:15:00,0,1.5265,15.133
2014/08/30,10:30:00,0,1.5263,15.161
2014/08/30,10:45:00,0,1.5252,15.195
2014/08/30,11:00:00,0,1.5238,15.242
2014/08/30,11:15:00,0,1.5265,15.300
2014/08/30,11:30:00,0,1.5244,15.361
2014/08/30,11:45:00,0,1.5231,15.416
2014/08/30,12:00:00,0,1.5235,15.498
2014/08/30,12:15:00,0,1.5233,15.565
2014/08/30,12:30:00,0,1.5215,15.651
2014/08/30,12:45:00,0,1.5211,15.731
2014/08/30,13:00:00,0,1.5234,15.817
2014/08/30,13:15:00,0,1.5335,15.914
2014/08/30,13:30:00,0,1.5531,16.035
2014/08/30,13:45:00,0,1.5778,16.131
2014/08/30,14:00:00,0,1.6009,16.184
2014/08/30,14:15:00,0,1.6229,16.236
2014/08/30,14:30:00,0,1.6407,16.281
2014/08/30,14:45:00,0,1.6524,16.320
2014/08/30,15:00:00,0,1.6588,16.346
2014/08/30,15:15:00,0,1.6695,16.353
2014/08/30,15:30:00,0,1.6742,16.344
2014/08/30,15:45:00,0,1.6778,16.332
2014/08/30,16:00:00,0,1.6782,16.310
2014/08/30,16:15:00,0,1.6757,16.297
2014/08/30,16:30:00,0,1.6740,16.281
2014/08/30,16:45:00,0,1.6670,16.270
2014/08/30,17:00:00,0,1.6596,16.247
2014/08/30,17:15:00,0,1.6455,16.234
2014/08/30,17:30:00,0,1.6320,16.199
2014/08/30,17:45:00,0,1.6152,16.182
2014/08/30,18:00:00,0,1.5991,16.177
2014/08/30,18:15:00,0,1.5815,16.169
2014/08/30,18:30:00,0,1.5644,16.159
2014/08/30,18:45:00,0,1.5496,16.148
2014/08/30,19:00:00,0,1.5390,16.138
2014/08/30,19:15:00,0,1.5289,16.126
2014/08/30,19:30:00,0,1.5206,16.113
2014/08/30,19:45:00,0,1.5130,16.099
2014/08/30,20:00:00,0,1.5095,16.083
2014/08/30,20:15:00,0,1.5055,16.068
2014/08/30,20:30:00,0,1.5011,16.052
2014/08/30,20:45:00,0,1.5002,16.042
2014/08/30,21:00:00,0,1.4973,16.032
2014/08/30,21:15:00,0,1.4953,16.024
2014/08/30,21:30:00,0,1.4929,16.017
2014/08/30,21:45:00,0,1.4921,16.010
2014/08/30,22:00:00,0,1.4918,16.002
2014/08/30,22:15:00,0,1.4914,16.000
2014/08/30,22:30:00,0,1.4908,15.999
2014/08/30,22:45:00,0,1.4923,15.995
2014/08/30,23:00:00,0,1.4927,15.993
2014/08/30,23:15:00,0,1.4908,15.990
2014/08/30,23:30:00,0,1.4917,15.991
2014/08/30,23:45:00,0,1.4935,15.991
2014/08/31,00:00:00,0,1.4924,15.986
2014/08/31,00:15:00,0,1.4946,15.987
2014/08/31,00:30:00,0,1.4969,15.987
2014/08/31,00:45:00,0,1.4984,15.984
2014/08/31,01:00:00,0,1.5025,15.980
2014/08/31,01:15:00,0,1.5058,15.977
2014/08/31,01:30:00,0,1.5100,15.977
2014/08/31,01:45:00,0,1.5135,15.974
2014/08/31,02:00:00,0,1.5147,15.966
2014/08/31,02:15:00,0,1.5169,15.958
2014/08/31,02:30:00,0,1.5181,15.949
2014/08/31,02:45:00,0,1.5203,15.941
2014/08/31,03:00:00,0,1.5219,15.931
2014/08/31,03:15:00,0,1.5225,15.917
2014/08/31,03:30:00,0,1.5229,15.896
2014/08/31,03:45:00,0,1.5224,15.876
2014/08/31,04:00:00,0,1.5232,15.854
2014/08/31,04:15:00,0,1.5231,15.837
2014/08/31,04:30:00,0,1.5241,15.807
2014/08/31,04:45:00,0,1.5253,15.784
2014/08/31,05:00:00,0,1.5253,15.751
2014/08/31,05:15:00,0,1.5285,15.727
2014/08/31,05:30:00,0,1.5299,15.696
2014/08/31,05:45:00,0,1.5296,15.666
2014/08/31,06:00:00,0,1.5310,15.623
2014/08/31,06:15:00,0,1.5333,15.581
2014/08/31,06:30:00,0,1.5334,15.546
2014/08/31,06:45:00,0,1.5350,15.507
2014/08/31,07:00:00,0,1.5357,15.473
2014/08/31,07:15:00,0,1.5363,15.429
2014/08/31,07:30:00,0,1.5359,15.384
2014/08/31,07:45:00,0,1.5358,15.344
2014/08/31,08:00:00,0,1.5364,15.308
2014/08/31,08:15:00,0,1.5334,15.264
2014/08/31,08:30:00,0,1.5323,15.231
2014/08/31,08:45:00,0,1.5336,15.200
2014/08/31,09:00:00,0,1.5336,15.178
2014/08/31,09:15:00,0,1.5336,15.168
2014/08/31,09:30:00,0,1.5330,15.167
2014/08/31,09:45:00,0,1.5331,15.171
2014/08/31,10:00:00,0,1.5314,15.183
2014/08/31,10:15:00,0,1.5299,15.202
2014/08/31,10:30:00,0,1.5286,15.222
2014/08/31,10:45:00,0,1.5291,15.247
2014/08/31,11:00:00,0,1.5304,15.276
2014/08/31,11:15:00,0,1.5289,15.311
2014/08/31,11:30:00,0,1.5277,15.352
2014/08/31,11:45:00,0,1.5292,15.398
2014/08/31,12:00:00,0,1.5292,15.458
2014/08/31,12:15:00,0,1.5273,15.526
2014/08/31,12:30:00,0,1.5258,15.595
2014/08/31,12:45:00,0,1.5253,15.655
2014/08/31,13:00:00,0,1.5253,15.718
2014/08/31,13:15:00,0,1.5256,15.797
2014/08/31,13:30:00,0,1.5330,15.881
2014/08/31,13:45:00,0,1.5446,15.953
2014/08/31,14:00:00,0,1.5634,16.013
2014/08/31,14:15:00,0,1.5886,16.065
2014/08/31,14:30:00,0,1.6137,16.112
2014/08/31,14:45:00,0,1.6341,16.149
2014/08/31,15:00:00,0,1.6516,16.172
2014/08/31,15:15:00,0,1.6586,16.178
2014/08/31,15:30:00,0,1.6667,16.174
2014/08/31,15:45:00,0,1.6706,16.156
2014/08/31,16:00:00,0,1.6742,16.138
2014/08/31,16:15:00,0,1.6752,16.118
2014/08/31,16:30:00,0,1.6751,16.101
2014/08/31,16:45:00,0,1.6685,16.080
2014/08/31,17:00:00,0,1.6609,16.068
2014/08/31,17:15:00,0,1.6478,16.063
2014/08/31,17:30:00,0,1.6347,16.065
2014/08/31,17:45:00,0,1.6211,16.064
2014/08/31,18:00:00,0,1.6047,16.065
2014/08/31,18:15:00,0,1.5888,16.060
2014/08/31,18:30:00,0,1.5725,16.058
2014/08/31,18:45:00,0,1.5583,16.052
2014/08/31,19:00:00,0,1.5439,16.044
2014/08/31,19:15:00,0,1.5315,16.034
2014/08/31,19:30:00,0,1.5232,16.021
2014/08/31,19:45:00,0,1.5158,16.009
2014/08/31,20:00:00,0,1.5109,16.002
2014/08/31,20:15:00,0,1.5058,15.995
2014/08/31,20:30:00,0,1.5027,15.991
2014/08/31,20:45:00,0,1.5009,15.990
2014/08/31,21:00:00,0,1.4998,15.988
2014/08/31,21:15:00,0,1.4973,15.988
2014/08/31,21:30:00,0,1.4962,15.989
2014/08/31,21:45:00,0,1.4953,15.990
2014/08/31,22:00:00,0,1.4943,15.991
2014/08/31,22:15:00,0,1.4935,15.994
2014/08/31,22:30:00,0,1.4945,15.995
2014/08/31,22:45:00,0,1.4938,15.995
2014/08/31,23:00:00,0,1.4920,15.996
2014/08/31,23:15:00,0,1.4903,15.997
2014/08/31,23:30:00,0,1.4889,16.001
2014/08/31,23:45:00,0,1.4874,16.003
2014/09/01,00:00:00,0,1.4842,16.003
2014/09/01,00:15:00,0,1.4829,16.006
2014/09/01,00:30:00,0,1.4795,16.010
2014/09/01,00:45:00,0,1.4770,16.008
2014/09/01,01:00:00,0,1.4742,16.008
2014/09/01,01:15:00,0,1.4680,16.009
2014/09/01,01:30:00,0,1.4655,16.006
2014/09/01,01:45:00,0,1.4612,16.003
2014/09/01,02:00:00,0,1.4581,15.997
2014/09/01,02:15:00,0,1.4561,15.989
2014/09/01,02:30:00,0,1.4544,15.981
2014/09/01,02:45:00,0,1.4520,15.971
2014/09/01,03:00:00,0,1.4511,15.961
2014/09/01,03:15:00,0,1.4499,15.947
2014/09/01,03:30:00,0,1.4503,15.927
2014/09/01,03:45:00,0,1.4498,15.909
2014/09/01,04:00:00,0,1.4500,15.894
2014/09/01,04:15:00,0,1.4487,15.873
2014/09/01,04:30:00,0,1.4469,15.845
2014/09/01,04:45:00,0,1.4476,15.818
2014/09/01,05:00:00,0,1.4470,15.792
2014/09/01,05:15:00,0,1.4457,15.763
2014/09/01,05:30:00,0,1.4473,15.734
2014/09/01,05:45:00,0,1.4480,15.707
2014/09/01,06:00:00,0,1.4483,15.672
2014/09/01,06:15:00,0,1.4487,15.643
2014/09/01,06:30:00,0,1.4491,15.595
2014/09/01,06:45:00,0,1.4499,15.554
2014/09/01,07:00:00,0,1.4508,15.522
2014/09/01,07:15:00,0,1.4500,15.498
2014/09/01,07:30:00,0,1.4484,15.472
2014/09/01,07:45:00,0,1.4489,15.446
2014/09/01,08:00:00,0,1.4482,15.422
2014/09/01,08:15:00,0,1.4472,15.391
2014/09/01,08:30:00,0,1.4475,15.363
2014/09/01,08:45:00,0,1.4443,15.338
2014/09/01,09:00:00,0,1.4427,15.324
2014/09/01,09:15:00,0,1.4418,15.320
2014/09/01,09:30:00,0,1.4414,15.330
2014/09/01,09:45:00,0,1.4387,15.348
2014/09/01,10:00:00,0,1.4377,15.377
2014/09/01,10:15:00,0,1.4366,15.415
2014/09/01,10:30:00,0,1.4365,15.456
2014/09/01,10:45:00,0,1.4337,15.500
2014/09/01,11:00:00,0,1.4335,15.545
2014/09/01,11:15:00,0,1.4332,15.597
2014/09/01,11:30:00,0,1.4326,15.651
2014/09/01,11:45:00,0,1.4320,15.706
2014/09/01,12:00:00,0,1.4301,15.775
2014/09/01,12:15:00,0,1.4287,15.848
2014/09/01,12:30:00,0,1.4305,15.928
2014/09/01,12:45:00,0,1.4306,16.019
